EmployeeID,EmployeeName,Department,Salary,AvgDeptSalary,SalaryRank
23,"William Carter",Finance,79000.00,74200.000000,1
11,"Karen Davis",Finance,77000.00,74200.000000,2
9,"Isaac Green",Finance,75000.00,74200.000000,3
8,"Hannah Lee",HR,64000.00,61000.000000,1
6,"Frank White",HR,62000.00,61000.000000,2
2,"Bob Smith",IT,85000.00,74200.000000,1
3,"Charlie Brown",IT,78000.00,74200.000000,2
24,"Xavier Wright",Marketing,74000.00,70800.000000,1
16,"Patrick King",Marketing,73000.00,70800.000000,2
14,"Nathan Scott",Marketing,71000.00,70800.000000,3
18,"Rachel Evans",Sales,85000.00,80000.000000,1
20,"Tina Baker",Sales,82000.00,80000.000000,2
